,nominal_temperature,boundary_conditions
3910,6,"[3, 3, 3, 3, 71, 71, 71, 71, 37, 37, 37, 37, 38, 38, 38, 38, 53, 53, 53, 53, 21, 21, 21, 21, 29, 29, 29, 29, 34, 34, 34, 34, 14, 14, 14, 14]"
3911,26,"[48, 48, 48, 48, 53, 53, 53, 53, 87, 87, 87, 87, 62, 62, 62, 62, 57, 57, 57, 57, 83, 83, 83, 83, 71, 71, 71, 71, 62, 62, 62, 62, 35, 35, 35, 35]"
3912,43,"[11, 11, 11, 11, 23, 23, 23, 23, 14, 14, 14, 14, 70, 70, 70, 70, 52, 52, 52, 52, 27, 27, 27, 27, 22, 22, 22, 22, 51, 51, 51, 51, 100, 100, 100, 100]"
3913,54,"[4, 4, 4, 4, 14, 14, 14, 14, 20, 20, 20, 20, 96, 96, 96, 96, 91, 91, 91, 91, 55, 55, 55, 55, 6, 6, 6, 6, 31, 31, 31, 31, 18, 18, 18, 18]"
3914,55,"[92, 92, 92, 92, 99, 99, 99, 99, 59, 59, 59, 59, 1, 1, 1, 1, 53, 53, 53, 53, 96, 96, 96, 96, 49, 49, 49, 49, 5, 5, 5, 5, 0, 0, 0, 0]"
3915,72,"[33, 33, 33, 33, 7, 7, 7, 7, 93, 93, 93, 93, 97, 97, 97, 97, 48, 48, 48, 48, 8, 8, 8, 8, 72, 72, 72, 72, 30, 30, 30, 30, 24, 24, 24, 24]"
3916,73,"[2, 2, 2, 2, 74, 74, 74, 74, 21, 21, 21, 21, 16, 16, 16, 16, 55, 55, 55, 55, 68, 68, 68, 68, 79, 79, 79, 79, 90, 90, 90, 90, 53, 53, 53, 53]"
3917,30,"[6, 6, 6, 6, 9, 9, 9, 9, 17, 17, 17, 17, 63, 63, 63, 63, 24, 24, 24, 24, 87, 87, 87, 87, 8, 8, 8, 8, 88, 88, 88, 88, 16, 16, 16, 16]"
3918,91,"[12, 12, 12, 12, 27, 27, 27, 27, 79, 79, 79, 79, 31, 31, 31, 31, 96, 96, 96, 96, 27, 27, 27, 27, 19, 19, 19, 19, 72, 72, 72, 72, 6, 6, 6, 6]"
3919,13,"[55, 55, 55, 55, 58, 58, 58, 58, 23, 23, 23, 23, 96, 96, 96, 96, 27, 27, 27, 27, 1, 1, 1, 1, 80, 80, 80, 80, 78, 78, 78, 78, 21, 21, 21, 21]"
3920,35,"[0, 0, 0, 0, 42, 42, 42, 42, 74, 74, 74, 74, 46, 46, 46, 46, 7, 7, 7, 7, 58, 58, 58, 58, 22, 22, 22, 22, 59, 59, 59, 59, 97, 97, 97, 97]"
3921,89,"[48, 48, 48, 48, 77, 77, 77, 77, 25, 25, 25, 25, 19, 19, 19, 19, 62, 62, 62, 62, 78, 78, 78, 78, 33, 33, 33, 33, 34, 34, 34, 34, 52, 52, 52, 52]"
3922,23,"[91, 91, 91, 91, 31, 31, 31, 31, 99, 99, 99, 99, 94, 94, 94, 94, 16, 16, 16, 16, 62, 62, 62, 62, 37, 37, 37, 37, 39, 39, 39, 39, 66, 66, 66, 66]"
3923,12,"[44, 44, 44, 44, 90, 90, 90, 90, 98, 98, 98, 98, 72, 72, 72, 72, 53, 53, 53, 53, 81, 81, 81, 81, 88, 88, 88, 88, 45, 45, 45, 45, 83, 83, 83, 83]"
3924,97,"[44, 44, 44, 44, 77, 77, 77, 77, 67, 67, 67, 67, 89, 89, 89, 89, 95, 95, 95, 95, 58, 58, 58, 58, 18, 18, 18, 18, 30, 30, 30, 30, 70, 70, 70, 70]"
3925,14,"[69, 69, 69, 69, 5, 5, 5, 5, 40, 40, 40, 40, 19, 19, 19, 19, 30, 30, 30, 30, 1, 1, 1, 1, 73, 73, 73, 73, 83, 83, 83, 83, 47, 47, 47, 47]"
3926,38,"[21, 21, 21, 21, 14, 14, 14, 14, 31, 31, 31, 31, 79, 79, 79, 79, 3, 3, 3, 3, 56, 56, 56, 56, 92, 92, 92, 92, 36, 36, 36, 36, 35, 35, 35, 35]"
3927,47,"[36, 36, 36, 36, 22, 22, 22, 22, 20, 20, 20, 20, 55, 55, 55, 55, 96, 96, 96, 96, 56, 56, 56, 56, 63, 63, 63, 63, 67, 67, 67, 67, 62, 62, 62, 62]"
3928,76,"[56, 56, 56, 56, 96, 96, 96, 96, 60, 60, 60, 60, 31, 31, 31, 31, 51, 51, 51, 51, 17, 17, 17, 17, 68, 68, 68, 68, 40, 40, 40, 40, 58, 58, 58, 58]"
3929,83,"[89, 89, 89, 89, 82, 82, 82, 82, 19, 19, 19, 19, 60, 60, 60, 60, 2, 2, 2, 2, 29, 29, 29, 29, 21, 21, 21, 21, 92, 92, 92, 92, 89, 89, 89, 89]"
3930,5,"[82, 82, 82, 82, 36, 36, 36, 36, 99, 99, 99, 99, 71, 71, 71, 71, 80, 80, 80, 80, 47, 47, 47, 47, 49, 49, 49, 49, 30, 30, 30, 30, 49, 49, 49, 49]"
3931,98,"[93, 93, 93, 93, 66, 66, 66, 66, 32, 32, 32, 32, 30, 30, 30, 30, 23, 23, 23, 23, 63, 63, 63, 63, 63, 63, 63, 63, 70, 70, 70, 70, 87, 87, 87, 87]"
3932,68,"[85, 85, 85, 85, 37, 37, 37, 37, 0, 0, 0, 0, 33, 33, 33, 33, 82, 82, 82, 82, 13, 13, 13, 13, 61, 61, 61, 61, 35, 35, 35, 35, 22, 22, 22, 22]"
3933,26,"[5, 5, 5, 5, 7, 7, 7, 7, 10, 10, 10, 10, 80, 80, 80, 80, 33, 33, 33, 33, 52, 52, 52, 52, 8, 8, 8, 8, 16, 16, 16, 16, 81, 81, 81, 81]"
3934,59,"[65, 65, 65, 65, 11, 11, 11, 11, 95, 95, 95, 95, 56, 56, 56, 56, 75, 75, 75, 75, 13, 13, 13, 13, 68, 68, 68, 68, 50, 50, 50, 50, 87, 87, 87, 87]"
3935,39,"[22, 22, 22, 22, 63, 63, 63, 63, 79, 79, 79, 79, 62, 62, 62, 62, 100, 100, 100, 100, 48, 48, 48, 48, 19, 19, 19, 19, 94, 94, 94, 94, 86, 86, 86, 86]"
3936,7,"[49, 49, 49, 49, 36, 36, 36, 36, 2, 2, 2, 2, 38, 38, 38, 38, 44, 44, 44, 44, 34, 34, 34, 34, 26, 26, 26, 26, 17, 17, 17, 17, 58, 58, 58, 58]"
3937,43,"[26, 26, 26, 26, 42, 42, 42, 42, 91, 91, 91, 91, 55, 55, 55, 55, 40, 40, 40, 40, 32, 32, 32, 32, 24, 24, 24, 24, 80, 80, 80, 80, 23, 23, 23, 23]"
3938,42,"[73, 73, 73, 73, 51, 51, 51, 51, 4, 4, 4, 4, 75, 75, 75, 75, 28, 28, 28, 28, 56, 56, 56, 56, 72, 72, 72, 72, 0, 0, 0, 0, 3, 3, 3, 3]"
3939,23,"[22, 22, 22, 22, 20, 20, 20, 20, 44, 44, 44, 44, 12, 12, 12, 12, 93, 93, 93, 93, 94, 94, 94, 94, 23, 23, 23, 23, 79, 79, 79, 79, 28, 28, 28, 28]"
3940,52,"[38, 38, 38, 38, 23, 23, 23, 23, 71, 71, 71, 71, 83, 83, 83, 83, 94, 94, 94, 94, 51, 51, 51, 51, 8, 8, 8, 8, 85, 85, 85, 85, 58, 58, 58, 58]"
3941,22,"[24, 24, 24, 24, 74, 74, 74, 74, 83, 83, 83, 83, 6, 6, 6, 6, 91, 91, 91, 91, 7, 7, 7, 7, 54, 54, 54, 54, 3, 3, 3, 3, 81, 81, 81, 81]"
3942,91,"[58, 58, 58, 58, 98, 98, 98, 98, 77, 77, 77, 77, 56, 56, 56, 56, 35, 35, 35, 35, 92, 92, 92, 92, 14, 14, 14, 14, 31, 31, 31, 31, 87, 87, 87, 87]"
3943,32,"[41, 41, 41, 41, 89, 89, 89, 89, 5, 5, 5, 5, 37, 37, 37, 37, 52, 52, 52, 52, 97, 97, 97, 97, 45, 45, 45, 45, 92, 92, 92, 92, 50, 50, 50, 50]"
3944,78,"[32, 32, 32, 32, 40, 40, 40, 40, 46, 46, 46, 46, 2, 2, 2, 2, 21, 21, 21, 21, 5, 5, 5, 5, 56, 56, 56, 56, 27, 27, 27, 27, 88, 88, 88, 88]"
3945,58,"[96, 96, 96, 96, 68, 68, 68, 68, 58, 58, 58, 58, 50, 50, 50, 50, 97, 97, 97, 97, 91, 91, 91, 91, 66, 66, 66, 66, 7, 7, 7, 7, 21, 21, 21, 21]"
3946,75,"[70, 70, 70, 70, 66, 66, 66, 66, 32, 32, 32, 32, 77, 77, 77, 77, 94, 94, 94, 94, 12, 12, 12, 12, 83, 83, 83, 83, 0, 0, 0, 0, 21, 21, 21, 21]"
3947,25,"[5, 5, 5, 5, 33, 33, 33, 33, 30, 30, 30, 30, 73, 73, 73, 73, 60, 60, 60, 60, 81, 81, 81, 81, 82, 82, 82, 82, 85, 85, 85, 85, 73, 73, 73, 73]"
3948,42,"[34, 34, 34, 34, 4, 4, 4, 4, 65, 65, 65, 65, 17, 17, 17, 17, 39, 39, 39, 39, 32, 32, 32, 32, 30, 30, 30, 30, 15, 15, 15, 15, 34, 34, 34, 34]"
3949,52,"[95, 95, 95, 95, 32, 32, 32, 32, 74, 74, 74, 74, 45, 45, 45, 45, 8, 8, 8, 8, 86, 86, 86, 86, 58, 58, 58, 58, 32, 32, 32, 32, 35, 35, 35, 35]"
3950,14,"[93, 93, 93, 93, 87, 87, 87, 87, 63, 63, 63, 63, 66, 66, 66, 66, 41, 41, 41, 41, 80, 80, 80, 80, 63, 63, 63, 63, 72, 72, 72, 72, 36, 36, 36, 36]"
3951,29,"[63, 63, 63, 63, 97, 97, 97, 97, 25, 25, 25, 25, 12, 12, 12, 12, 73, 73, 73, 73, 75, 75, 75, 75, 93, 93, 93, 93, 33, 33, 33, 33, 80, 80, 80, 80]"
3952,92,"[6, 6, 6, 6, 42, 42, 42, 42, 87, 87, 87, 87, 54, 54, 54, 54, 54, 54, 54, 54, 27, 27, 27, 27, 39, 39, 39, 39, 70, 70, 70, 70, 85, 85, 85, 85]"
3953,86,"[3, 3, 3, 3, 24, 24, 24, 24, 93, 93, 93, 93, 61, 61, 61, 61, 34, 34, 34, 34, 82, 82, 82, 82, 39, 39, 39, 39, 23, 23, 23, 23, 78, 78, 78, 78]"
3954,73,"[92, 92, 92, 92, 29, 29, 29, 29, 97, 97, 97, 97, 27, 27, 27, 27, 34, 34, 34, 34, 9, 9, 9, 9, 37, 37, 37, 37, 58, 58, 58, 58, 23, 23, 23, 23]"
3955,61,"[56, 56, 56, 56, 11, 11, 11, 11, 96, 96, 96, 96, 58, 58, 58, 58, 5, 5, 5, 5, 43, 43, 43, 43, 58, 58, 58, 58, 32, 32, 32, 32, 74, 74, 74, 74]"
3956,31,"[0, 0, 0, 0, 42, 42, 42, 42, 62, 62, 62, 62, 99, 99, 99, 99, 59, 59, 59, 59, 86, 86, 86, 86, 78, 78, 78, 78, 11, 11, 11, 11, 50, 50, 50, 50]"
3957,29,"[92, 92, 92, 92, 23, 23, 23, 23, 12, 12, 12, 12, 71, 71, 71, 71, 8, 8, 8, 8, 82, 82, 82, 82, 20, 20, 20, 20, 67, 67, 67, 67, 79, 79, 79, 79]"
3958,44,"[70, 70, 70, 70, 1, 1, 1, 1, 43, 43, 43, 43, 75, 75, 75, 75, 92, 92, 92, 92, 5, 5, 5, 5, 77, 77, 77, 77, 75, 75, 75, 75, 96, 96, 96, 96]"
3959,57,"[36, 36, 36, 36, 9, 9, 9, 9, 32, 32, 32, 32, 89, 89, 89, 89, 52, 52, 52, 52, 29, 29, 29, 29, 78, 78, 78, 78, 3, 3, 3, 3, 47, 47, 47, 47]"
3960,68,"[83, 83, 83, 83, 24, 24, 24, 24, 75, 75, 75, 75, 44, 44, 44, 44, 15, 15, 15, 15, 9, 9, 9, 9, 97, 97, 97, 97, 62, 62, 62, 62, 0, 0, 0, 0]"
3961,82,"[6, 6, 6, 6, 86, 86, 86, 86, 85, 85, 85, 85, 74, 74, 74, 74, 79, 79, 79, 79, 56, 56, 56, 56, 97, 97, 97, 97, 58, 58, 58, 58, 82, 82, 82, 82]"
3962,56,"[64, 64, 64, 64, 91, 91, 91, 91, 32, 32, 32, 32, 53, 53, 53, 53, 77, 77, 77, 77, 14, 14, 14, 14, 13, 13, 13, 13, 46, 46, 46, 46, 81, 81, 81, 81]"
3963,22,"[83, 83, 83, 83, 91, 91, 91, 91, 60, 60, 60, 60, 80, 80, 80, 80, 88, 88, 88, 88, 56, 56, 56, 56, 84, 84, 84, 84, 9, 9, 9, 9, 11, 11, 11, 11]"
3964,7,"[21, 21, 21, 21, 80, 80, 80, 80, 34, 34, 34, 34, 89, 89, 89, 89, 33, 33, 33, 33, 52, 52, 52, 52, 86, 86, 86, 86, 68, 68, 68, 68, 52, 52, 52, 52]"
3965,15,"[19, 19, 19, 19, 69, 69, 69, 69, 13, 13, 13, 13, 85, 85, 85, 85, 100, 100, 100, 100, 85, 85, 85, 85, 66, 66, 66, 66, 93, 93, 93, 93, 75, 75, 75, 75]"
3966,70,"[53, 53, 53, 53, 70, 70, 70, 70, 57, 57, 57, 57, 96, 96, 96, 96, 34, 34, 34, 34, 54, 54, 54, 54, 16, 16, 16, 16, 46, 46, 46, 46, 70, 70, 70, 70]"
3967,60,"[0, 0, 0, 0, 100, 100, 100, 100, 100, 100, 100, 100, 5, 5, 5, 5, 23, 23, 23, 23, 11, 11, 11, 11, 31, 31, 31, 31, 40, 40, 40, 40, 3, 3, 3, 3]"
3968,36,"[87, 87, 87, 87, 62, 62, 62, 62, 51, 51, 51, 51, 60, 60, 60, 60, 37, 37, 37, 37, 59, 59, 59, 59, 42, 42, 42, 42, 97, 97, 97, 97, 65, 65, 65, 65]"
3969,92,"[97, 97, 97, 97, 42, 42, 42, 42, 52, 52, 52, 52, 46, 46, 46, 46, 93, 93, 93, 93, 35, 35, 35, 35, 23, 23, 23, 23, 9, 9, 9, 9, 14, 14, 14, 14]"
3970,20,"[96, 96, 96, 96, 15, 15, 15, 15, 65, 65, 65, 65, 64, 64, 64, 64, 86, 86, 86, 86, 17, 17, 17, 17, 9, 9, 9, 9, 89, 89, 89, 89, 46, 46, 46, 46]"
3971,12,"[34, 34, 34, 34, 92, 92, 92, 92, 1, 1, 1, 1, 98, 98, 98, 98, 2, 2, 2, 2, 60, 60, 60, 60, 86, 86, 86, 86, 93, 93, 93, 93, 18, 18, 18, 18]"
3972,72,"[1, 1, 1, 1, 84, 84, 84, 84, 29, 29, 29, 29, 71, 71, 71, 71, 31, 31, 31, 31, 35, 35, 35, 35, 48, 48, 48, 48, 13, 13, 13, 13, 86, 86, 86, 86]"
3973,58,"[81, 81, 81, 81, 21, 21, 21, 21, 16, 16, 16, 16, 7, 7, 7, 7, 48, 48, 48, 48, 54, 54, 54, 54, 82, 82, 82, 82, 90, 90, 90, 90, 56, 56, 56, 56]"
3974,95,"[89, 89, 89, 89, 25, 25, 25, 25, 55, 55, 55, 55, 4, 4, 4, 4, 31, 31, 31, 31, 100, 100, 100, 100, 6, 6, 6, 6, 44, 44, 44, 44, 30, 30, 30, 30]"
3975,45,"[94, 94, 94, 94, 44, 44, 44, 44, 9, 9, 9, 9, 99, 99, 99, 99, 22, 22, 22, 22, 88, 88, 88, 88, 86, 86, 86, 86, 5, 5, 5, 5, 59, 59, 59, 59]"
3976,20,"[7, 7, 7, 7, 43, 43, 43, 43, 75, 75, 75, 75, 35, 35, 35, 35, 80, 80, 80, 80, 85, 85, 85, 85, 1, 1, 1, 1, 71, 71, 71, 71, 47, 47, 47, 47]"
3977,45,"[76, 76, 76, 76, 41, 41, 41, 41, 100, 100, 100, 100, 84, 84, 84, 84, 1, 1, 1, 1, 17, 17, 17, 17, 5, 5, 5, 5, 100, 100, 100, 100, 78, 78, 78, 78]"
3978,18,"[28, 28, 28, 28, 13, 13, 13, 13, 6, 6, 6, 6, 71, 71, 71, 71, 37, 37, 37, 37, 88, 88, 88, 88, 90, 90, 90, 90, 23, 23, 23, 23, 52, 52, 52, 52]"
3979,37,"[6, 6, 6, 6, 42, 42, 42, 42, 40, 40, 40, 40, 35, 35, 35, 35, 62, 62, 62, 62, 19, 19, 19, 19, 82, 82, 82, 82, 96, 96, 96, 96, 4, 4, 4, 4]"
3980,90,"[20, 20, 20, 20, 24, 24, 24, 24, 16, 16, 16, 16, 47, 47, 47, 47, 2, 2, 2, 2, 81, 81, 81, 81, 15, 15, 15, 15, 25, 25, 25, 25, 22, 22, 22, 22]"
3981,67,"[39, 39, 39, 39, 38, 38, 38, 38, 14, 14, 14, 14, 93, 93, 93, 93, 4, 4, 4, 4, 17, 17, 17, 17, 2, 2, 2, 2, 36, 36, 36, 36, 69, 69, 69, 69]"
3982,98,"[78, 78, 78, 78, 55, 55, 55, 55, 45, 45, 45, 45, 79, 79, 79, 79, 52, 52, 52, 52, 20, 20, 20, 20, 45, 45, 45, 45, 99, 99, 99, 99, 1, 1, 1, 1]"
3983,25,"[61, 61, 61, 61, 100, 100, 100, 100, 68, 68, 68, 68, 1, 1, 1, 1, 5, 5, 5, 5, 35, 35, 35, 35, 97, 97, 97, 97, 48, 48, 48, 48, 13, 13, 13, 13]"
3984,72,"[83, 83, 83, 83, 27, 27, 27, 27, 72, 72, 72, 72, 73, 73, 73, 73, 40, 40, 40, 40, 28, 28, 28, 28, 96, 96, 96, 96, 60, 60, 60, 60, 92, 92, 92, 92]"
3985,5,"[57, 57, 57, 57, 62, 62, 62, 62, 57, 57, 57, 57, 46, 46, 46, 46, 62, 62, 62, 62, 91, 91, 91, 91, 0, 0, 0, 0, 17, 17, 17, 17, 3, 3, 3, 3]"
3986,73,"[81, 81, 81, 81, 95, 95, 95, 95, 34, 34, 34, 34, 45, 45, 45, 45, 6, 6, 6, 6, 13, 13, 13, 13, 34, 34, 34, 34, 9, 9, 9, 9, 67, 67, 67, 67]"
3987,26,"[98, 98, 98, 98, 70, 70, 70, 70, 37, 37, 37, 37, 94, 94, 94, 94, 27, 27, 27, 27, 100, 100, 100, 100, 51, 51, 51, 51, 98, 98, 98, 98, 100, 100, 100, 100]"
3988,92,"[36, 36, 36, 36, 73, 73, 73, 73, 91, 91, 91, 91, 38, 38, 38, 38, 58, 58, 58, 58, 59, 59, 59, 59, 85, 85, 85, 85, 75, 75, 75, 75, 100, 100, 100, 100]"
3989,23,"[54, 54, 54, 54, 76, 76, 76, 76, 98, 98, 98, 98, 86, 86, 86, 86, 52, 52, 52, 52, 62, 62, 62, 62, 97, 97, 97, 97, 76, 76, 76, 76, 55, 55, 55, 55]"
3990,93,"[79, 79, 79, 79, 54, 54, 54, 54, 51, 51, 51, 51, 8, 8, 8, 8, 50, 50, 50, 50, 38, 38, 38, 38, 67, 67, 67, 67, 0, 0, 0, 0, 4, 4, 4, 4]"
3991,67,"[16, 16, 16, 16, 87, 87, 87, 87, 22, 22, 22, 22, 41, 41, 41, 41, 65, 65, 65, 65, 12, 12, 12, 12, 68, 68, 68, 68, 42, 42, 42, 42, 35, 35, 35, 35]"
3992,84,"[67, 67, 67, 67, 73, 73, 73, 73, 59, 59, 59, 59, 44, 44, 44, 44, 58, 58, 58, 58, 49, 49, 49, 49, 30, 30, 30, 30, 55, 55, 55, 55, 91, 91, 91, 91]"
3993,90,"[90, 90, 90, 90, 91, 91, 91, 91, 6, 6, 6, 6, 31, 31, 31, 31, 61, 61, 61, 61, 2, 2, 2, 2, 30, 30, 30, 30, 6, 6, 6, 6, 31, 31, 31, 31]"
3994,39,"[100, 100, 100, 100, 43, 43, 43, 43, 83, 83, 83, 83, 52, 52, 52, 52, 32, 32, 32, 32, 75, 75, 75, 75, 47, 47, 47, 47, 24, 24, 24, 24, 37, 37, 37, 37]"
3995,62,"[7, 7, 7, 7, 9, 9, 9, 9, 57, 57, 57, 57, 58, 58, 58, 58, 81, 81, 81, 81, 31, 31, 31, 31, 70, 70, 70, 70, 20, 20, 20, 20, 10, 10, 10, 10]"
3996,80,"[4, 4, 4, 4, 76, 76, 76, 76, 66, 66, 66, 66, 33, 33, 33, 33, 42, 42, 42, 42, 70, 70, 70, 70, 86, 86, 86, 86, 43, 43, 43, 43, 14, 14, 14, 14]"
3997,6,"[82, 82, 82, 82, 58, 58, 58, 58, 86, 86, 86, 86, 67, 67, 67, 67, 45, 45, 45, 45, 16, 16, 16, 16, 47, 47, 47, 47, 25, 25, 25, 25, 60, 60, 60, 60]"
3998,9,"[71, 71, 71, 71, 16, 16, 16, 16, 13, 13, 13, 13, 17, 17, 17, 17, 71, 71, 71, 71, 96, 96, 96, 96, 74, 74, 74, 74, 24, 24, 24, 24, 96, 96, 96, 96]"
3999,63,"[93, 93, 93, 93, 71, 71, 71, 71, 51, 51, 51, 51, 66, 66, 66, 66, 3, 3, 3, 3, 66, 66, 66, 66, 25, 25, 25, 25, 63, 63, 63, 63, 1, 1, 1, 1]"
4000,57,"[59, 59, 59, 59, 59, 31, 31, 31, 31, 31, 6, 6, 6, 6, 6, 12, 12, 12, 12, 12, 39, 39, 39, 39, 39, 93, 93, 93, 93, 93, 95, 95, 95, 95, 95, 0]"
4001,26,"[37, 37, 37, 37, 37, 41, 41, 41, 41, 41, 4, 4, 4, 4, 4, 89, 89, 89, 89, 89, 78, 78, 78, 78, 78, 64, 64, 64, 64, 64, 73, 73, 73, 73, 73, 22]"
4002,85,"[10, 10, 10, 10, 10, 32, 32, 32, 32, 32, 13, 13, 13, 13, 13, 42, 42, 42, 42, 42, 58, 58, 58, 58, 58, 25, 25, 25, 25, 25, 58, 58, 58, 58, 58, 25]"
4003,21,"[6, 6, 6, 6, 6, 47, 47, 47, 47, 47, 23, 23, 23, 23, 23, 62, 62, 62, 62, 62, 13, 13, 13, 13, 13, 19, 19, 19, 19, 19, 97, 97, 97, 97, 97, 50]"
4004,21,"[60, 60, 60, 60, 60, 23, 23, 23, 23, 23, 100, 100, 100, 100, 100, 12, 12, 12, 12, 12, 2, 2, 2, 2, 2, 21, 21, 21, 21, 21, 2, 2, 2, 2, 2, 60]"
4005,46,"[89, 89, 89, 89, 89, 38, 38, 38, 38, 38, 0, 0, 0, 0, 0, 64, 64, 64, 64, 64, 27, 27, 27, 27, 27, 10, 10, 10, 10, 10, 63, 63, 63, 63, 63, 18]"
4006,20,"[20, 20, 20, 20, 20, 38, 38, 38, 38, 38, 33, 33, 33, 33, 33, 96, 96, 96, 96, 96, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10, 33, 33, 33, 33, 33, 10]"
4007,27,"[14, 14, 14, 14, 14, 84, 84, 84, 84, 84, 71, 71, 71, 71, 71, 28, 28, 28, 28, 28, 25, 25, 25, 25, 25, 22, 22, 22, 22, 22, 62, 62, 62, 62, 62, 15]"
4008,20,"[59, 59, 59, 59, 59, 2, 2, 2, 2, 2, 23, 23, 23, 23, 23, 82, 82, 82, 82, 82, 91, 91, 91, 91, 91, 36, 36, 36, 36, 36, 16, 16, 16, 16, 16, 50]"
4009,15,"[8, 8, 8, 8, 8, 3, 3, 3, 3, 3, 60, 60, 60, 60, 60, 67, 67, 67, 67, 67, 38, 38, 38, 38, 38, 24, 24, 24, 24, 24, 54, 54, 54, 54, 54, 92]"
4010,35,"[89, 89, 89, 89, 89, 48, 48, 48, 48, 48, 0, 0, 0, 0, 0, 72, 72, 72, 72, 72, 93, 93, 93, 93, 93, 69, 69, 69, 69, 69, 98, 98, 98, 98, 98, 7]"
4011,34,"[59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 40, 40, 40, 40, 40, 87, 87, 87, 87, 87, 55, 55, 55, 55, 55, 21, 21, 21, 21, 21, 85, 85, 85, 85, 85, 96]"
4012,48,"[68, 68, 68, 68, 68, 65, 65, 65, 65, 65, 82, 82, 82, 82, 82, 37, 37, 37, 37, 37, 81, 81, 81, 81, 81, 17, 17, 17, 17, 17, 32, 32, 32, 32, 32, 93]"
4013,85,"[34, 34, 34, 34, 34, 48, 48, 48, 48, 48, 91, 91, 91, 91, 91, 35, 35, 35, 35, 35, 11, 11, 11, 11, 11, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 36]"
4014,33,"[60, 60, 60, 60, 60, 75, 75, 75, 75, 75, 49, 49, 49, 49, 49, 72, 72, 72, 72, 72, 87, 87, 87, 87, 87, 100, 100, 100, 100, 100, 58, 58, 58, 58, 58, 77]"
4015,47,"[32, 32, 32, 32, 32, 56, 56, 56, 56, 56, 63, 63, 63, 63, 63, 3, 3, 3, 3, 3, 97, 97, 97, 97, 97, 70, 70, 70, 70, 70, 89, 89, 89, 89, 89, 14]"
4016,75,"[65, 65, 65, 65, 65, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 19, 19, 19, 19, 19, 30, 30, 30, 30, 30, 54, 54, 54, 54, 54, 2]"
4017,6,"[23, 23, 23, 23, 23, 13, 13, 13, 13, 13, 95, 95, 95, 95, 95, 8, 8, 8, 8, 8, 56, 56, 56, 56, 56, 5, 5, 5, 5, 5, 60, 60, 60, 60, 60, 72]"
4018,24,"[92, 92, 92, 92, 92, 15, 15, 15, 15, 15, 72, 72, 72, 72, 72, 10, 10, 10, 10, 10, 71, 71, 71, 71, 71, 97, 97, 97, 97, 97, 3, 3, 3, 3, 3, 37]"
4019,9,"[9, 9, 9, 9, 9, 36, 36, 36, 36, 36, 74, 74, 74, 74, 74, 94, 94, 94, 94, 94, 63, 63, 63, 63, 63, 56, 56, 56, 56, 56, 74, 74, 74, 74, 74, 34]"
4020,17,"[65, 65, 65, 65, 65, 96, 96, 96, 96, 96, 85, 85, 85, 85, 85, 8, 8, 8, 8, 8, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 55, 55, 55, 55, 55, 23]"
4021,10,"[76, 76, 76, 76, 76, 15, 15, 15, 15, 15, 56, 56, 56, 56, 56, 62, 62, 62, 62, 62, 92, 92, 92, 92, 92, 82, 82, 82, 82, 82, 34, 34, 34, 34, 34, 82]"
4022,92,"[61, 61, 61, 61, 61, 31, 31, 31, 31, 31, 59, 59, 59, 59, 59, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 42, 42, 42, 42, 42, 100, 100, 100, 100, 100, 70]"
4023,80,"[20, 20, 20, 20, 20, 63, 63, 63, 63, 63, 20, 20, 20, 20, 20, 83, 83, 83, 83, 83, 92, 92, 92, 92, 92, 90, 90, 90, 90, 90, 94, 94, 94, 94, 94, 98]"
4024,60,"[98, 98, 98, 98, 98, 28, 28, 28, 28, 28, 90, 90, 90, 90, 90, 34, 34, 34, 34, 34, 51, 51, 51, 51, 51, 85, 85, 85, 85, 85, 66, 66, 66, 66, 66, 66]"
4025,100,"[71, 71, 71, 71, 71, 26, 26, 26, 26, 26, 66, 66, 66, 66, 66, 28, 28, 28, 28, 28, 59, 59, 59, 59, 59, 12, 12, 12, 12, 12, 96, 96, 96, 96, 96, 10]"
4026,1,"[96, 96, 96, 96, 96, 9, 9, 9, 9, 9, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 4, 4, 4, 4, 4, 16, 16, 16, 16, 16, 79, 79, 79, 79, 79, 41]"
4027,81,"[53, 53, 53, 53, 53, 77, 77, 77, 77, 77, 37, 37, 37, 37, 37, 20, 20, 20, 20, 20, 55, 55, 55, 55, 55, 95, 95, 95, 95, 95, 19, 19, 19, 19, 19, 80]"
4028,19,"[6, 6, 6, 6, 6, 58, 58, 58, 58, 58, 15, 15, 15, 15, 15, 46, 46, 46, 46, 46, 94, 94, 94, 94, 94, 49, 49, 49, 49, 49, 0, 0, 0, 0, 0, 12]"
4029,49,"[24, 24, 24, 24, 24, 44, 44, 44, 44, 44, 11, 11, 11, 11, 11, 36, 36, 36, 36, 36, 85, 85, 85, 85, 85, 76, 76, 76, 76, 76, 99, 99, 99, 99, 99, 85]"
